persona_id,nome,età,genere,città_paese,professione_studi,interessi,situazione_familiare,esperienze_personali,abitudini,altre_informazioni
P1,Giulia,24,Donna,"Bologna, Italia",Studentessa di design del prodotto,"Concerti, escursioni brevi, giochi di logica",Vive con due coinquiline,Ha cambiato città per frequentare l’università,Va spesso in bicicletta e salva articoli da leggere più tardi,Tiene alcune piante in casa
P2,Matteo,34,Uomo,"Roma, Italia",Tecnico in una piccola azienda di servizi energetici,"Cucina, cinema, fotografia",Vive con il partner,Ha frequentato un corso serale di fotografia,Ascolta la radio mentre lavora e fa una passeggiata dopo pranzo,Preferisce organizzare le cose con poco anticipo
P3,Sara,42,Donna,"Napoli, Italia",Coordinatrice in una cooperativa culturale,"Fotografia, nuoto, romanzi gialli",Vive da sola,Ha cambiato settore professionale una volta,Va al mercato nel fine settimana e usa spesso un’agenda cartacea,Porta quasi sempre con sé un piccolo taccuino
P4,Luca,28,Uomo,"Torino, Italia",Insegnante di matematica alle scuole superiori,"Preparare il pane, podcast di storia, giochi da tavolo",È single,Ha lavorato per un periodo in un’altra regione,Legge le notizie al mattino e cucina soprattutto nel fine settimana,Colleziona vecchie mappe
P5,Marco,46,Uomo,"Bari, Italia",Infermiere in un ambulatorio,"Giardinaggio, documentari, ciclismo",Vive con il partner,Ha frequentato un corso serale di ceramica,Fa una passeggiata dopo cena e compra un libro quasi ogni mese,Preferisce scrivere a mano le cose importanti
P6,Elena,37,Donna,"Perugia, Italia",Tecnica specializzata in impianti elettrici,"Jazz, viaggi brevi, riparazione di oggetti",Vive da sola,Ha ristrutturato personalmente una stanza della sua casa,Controlla le previsioni del tempo ogni mattina e disattiva le notifiche la sera,Utilizza spesso borse riutilizzabili per fare la spesa
